,idf_weights
heavy,5.126702264044489
system,5.129682892182627
street,5.129682892182627
job,5.129682892182627
destroyed,5.138678455091205
port,5.163069908215364
number,5.163069908215364
three,5.169261878463285
say,5.178622321222849
month,5.1817620412275165
nation,5.19124078518206
effort,5.19124078518206
united,5.19124078518206
south,5.1976102334675405
come,5.2040205118284595
national,5.2104721471099475
medical,5.2104721471099475
problem,5.2104721471099475
north,5.216965676420497
note,5.216965676420497
7,5.236703159258818
life,5.2433698506170066
4,5.2433698506170066
around,5.250081285204994
place,5.250081285204994
high,5.253453969683633
official,5.253453969683633
living,5.260233656669012
quake,5.270490156836201
response,5.277386735895261
group,5.280852943871747
10,5.280852943871747
building,5.284331208248072
person,5.284331208248072
condition,5.287821613187841
hospital,5.298366526364456
first,5.305458754673948
world,5.305458754673948
camp,5.309023820838444
drought,5.312601642186328
anything,5.319795917820355
provide,5.323412558290544
much,5.327042326341122
lot,5.327042326341122
tsunami,5.341694603127992
project,5.345391465009318
already,5.352826443496837
report,5.360317115225994
woman,5.367864320861377
authority,5.367864320861377
au,5.367864320861377
weather,5.371659391829929
thousand,5.375468920246597
going,5.383131792992166
organization,5.386985362308155
situation,5.386985362308155
care,5.386985362308155
distribution,5.390853839086076
caused,5.394737339112473
level,5.398635979528131
agency,5.410423935280173
flooding,5.41438433649627
see,5.41836048487591
operation,5.426360527542986
8,5.426360527542986
population,5.430384677842711
prince,5.430384677842711
working,5.430384677842711
reported,5.438481888075331
even,5.446645198714491
6,5.446645198714491
left,5.450751980667145
pakistan,5.454875697851007
red,5.459016490517039
northern,5.459016490517039
call,5.459016490517039
humanitarian,5.463174500665702
made,5.467349872076182
across,5.471542750336218
received,5.475753282872562
damage,5.4842279098635345
according,5.4842279098635345
12,5.488492308649992
today,5.488492308649992
important,5.4970760523413835
january,5.4970760523413835
several,5.505734115084498
near,5.505734115084498
development,5.514467795053252
way,5.5188634065262905
morning,5.527713021803273
lost,5.527713021803273
southern,5.527713021803273
de,5.527713021803273
god,5.527713021803273
central,5.541136042135414
back,5.541136042135414
risk,5.541136042135414
cross,5.545650722489941
hello,5.5547416941911925
island,5.559318361218605
along,5.563916070467234
major,5.568535016323528
un,5.573175395880031
security,5.573175395880031
town,5.577837408985842
winter,5.587227149335681
damaged,5.587227149335681
rice,5.591955290531627
west,5.591955290531627
provided,5.591955290531627
fund,5.596705893290225
cyclone,5.596705893290225
rt,5.6014791720428825
death,5.6014791720428825
blanket,5.6014791720428825
use,5.611094630742325
land,5.611094630742325
force,5.615937255218112
killed,5.615937255218112
long,5.615937255218112
30,5.620803444869285
news,5.620803444869285
least,5.620803444869285
wind,5.625693430163477
never,5.625693430163477
bit,5.625693430163477
worker,5.630607444965906
without,5.630607444965906
another,5.630607444965906
centre,5.635545726606488
20,5.635545726606488
activity,5.635545726606488
right,5.640508515948618
refugee,5.645496057459657
military,5.645496057459657
nothing,5.650508599283201
zone,5.650508599283201
season,5.650508599283201
case,5.655546393313158
hour,5.660609695269705
needed,5.660609695269705
tell,5.660609695269705
program,5.665698764777177
facility,5.665698764777177
hygiene,5.670813865443947
following,5.670813865443947
card,5.670813865443947
resident,5.681123235102808
chile,5.681123235102808
rescue,5.686318051979912
ly,5.686318051979912
providing,5.6915399959610635
night,5.707371461177744
100,5.707371461177744
small,5.707371461177744
capital,5.707371461177744
next,5.712704807153107
severe,5.718066750294492
programme,5.718066750294492
public,5.718066750294492
died,5.723457598929368
center,5.7288776663987075
temperature,5.7288776663987075
continue,5.734327271166272
little,5.734327271166272
non,5.739806736930898
medicine,5.739806736930898
away,5.739806736930898
rainfall,5.739806736930898
result,5.745316392741867
evening,5.745316392741867
open,5.745316392741867
drinking,5.750856573117483
used,5.750856573117483
dead,5.762029873715608
china,5.762029873715608
member,5.762029873715608
office,5.767663691433865
fire,5.767663691433865
yet,5.773329428969542
coming,5.773329428969542
four,5.773329428969542
15,5.773329428969542
possible,5.779027450084179
five,5.779027450084179
wfp,5.779027450084179
survivor,5.784758124793164
material,5.784758124793164
farmer,5.790521829509914
electricity,5.796318947194241
item,5.796318947194241
cause,5.796318947194241
sanitation,5.802149867505033
500,5.808014986957431
human,5.808014986957431
large,5.808014986957431
must,5.81391470908462
set,5.819849444604435
50,5.819849444604435
helicopter,5.825819611590938
hunger,5.825819611590938
recent,5.825819611590938
equipment,5.83182563565115
plan,5.83182563565115
every,5.837867950107113
however,5.837867950107113
money,5.837867950107113
early,5.843946996183495
kit,5.843946996183495
found,5.843946996183495
africa,5.850063223200931
temporary,5.850063223200931
outbreak,5.850063223200931
carrefour,5.856217088775309
coast,5.856217088775309
expected,5.86240905902323
hand,5.86240905902323
think,5.86240905902323
hundred,5.868639608773867
let,5.868639608773867
unicef,5.874909221787462
site,5.8812183909807265
management,5.8812183909807265
sent,5.8812183909807265
bring,5.8812183909807265
got,5.887567618659386
thing,5.887567618659386
ask,5.887567618659386
production,5.887567618659386
safe,5.893957416758156
crisis,5.893957416758156
ground,5.900388307088447
cold,5.900388307088447
snow,5.900388307088447
delmas,5.906860821594064
hungry,5.906860821594064
displaced,5.906860821594064
afghanistan,5.913375502615258
student,5.913375502615258
sleep,5.919932903161417
baby,5.919932903161417
answer,5.926533587192769
line,5.926533587192769
put,5.926533587192769
9,5.933178129911438
asking,5.933178129911438
east,5.933178129911438
tuesday,5.933178129911438
clean,5.933178129911438
worst,5.939867118062234
resource,5.939867118062234
source,5.953380837228957
clothing,5.953380837228957
july,5.960206802299357
ministry,5.960206802299357
eat,5.960206802299357
access,5.960206802299357
receive,5.960206802299357
plant,5.960206802299357
end,5.960206802299357
department,5.967079681587119
poor,5.967079681587119
household,5.967079681587119
among,5.967079681587119
police,5.967079681587119
june,5.974000124431693
donation,5.974000124431693
others,5.974000124431693
something,5.974000124431693
agricultural,5.9809687937477864
etc,5.9809687937477864
body,5.9809687937477864
landslide,5.9809687937477864
change,5.9809687937477864
11,5.987986366406433
main,5.987986366406433
haitian,5.987986366406433
sleeping,5.987986366406433
phone,5.995053533629525
la,5.995053533629525
order,5.995053533629525
general,6.0021710013983895
include,6.0021710013983895
past,6.009339490877002
addition,6.009339490877002
increase,6.009339490877002
able,6.016559738850488
minister,6.016559738850488
india,6.023832498179568
air,6.023832498179568
eastern,6.023832498179568
magnitude,6.031158538271641
available,6.031158538271641
election,6.031158538271641
agriculture,6.031158538271641
army,6.031158538271641
unit,6.031158538271641
per,6.031158538271641
control,6.031158538271641
200,6.038538645569264
political,6.038538645569264
six,6.038538645569264
natural,6.038538645569264
wave,6.045973624056782
aftershock,6.045973624056782
staff,6.05346429578594
field,6.05346429578594
address,6.05346429578594
mission,6.061011501421323
border,6.061011501421323
especially,6.061011501421323
total,6.068616100806542
monsoon,6.068616100806542
someone,6.068616100806542
training,6.068616100806542
told,6.068616100806542
president,6.076278973552111
post,6.076278973552111
4636,6.076278973552111
14,6.076278973552111
massive,6.0840010196460215
tree,6.0840010196460215
capacity,6.0840010196460215
killing,6.0917831600880765
based,6.099626337549102
american,6.099626337549102
volunteer,6.099626337549102
term,6.099626337549102
waiting,6.099626337549102
indonesia,6.099626337549102
ngo,6.107531517056215
called,6.107531517056215
sunday,6.107531517056215
monday,6.115499686705392
increased,6.115499686705392
march,6.115499686705392
strong,6.115499686705392
far,6.115499686705392
clothes,6.115499686705392
prevent,6.115499686705392
love,6.115499686705392
afp,6.115499686705392
attack,6.123531858402656
bridge,6.123531858402656
construction,6.123531858402656
october,6.123531858402656
climate,6.123531858402656
april,6.123531858402656
infrastructure,6.1316290686352755
low,6.1316290686352755
distributed,6.1316290686352755
seed,6.1316290686352755
25,6.1316290686352755
wednesday,6.139792379274437
station,6.139792379274437
0,6.139792379274437
aceh,6.139792379274437
everything,6.148022878410952
thursday,6.148022878410952
party,6.148022878410952
within,6.156321681225648
better,6.156321681225648
infection,6.156321681225648
pas,6.164689930896164
treatment,6.164689930896164
coastal,6.164689930896164
assessment,6.164689930896164
hope,6.164689930896164
product,6.173128799542028
scale,6.173128799542028
partner,6.173128799542028
n,6.173128799542028
really,6.173128799542028
particularly,6.181639489209937
keep,6.181639489209937
economic,6.181639489209937
patient,6.190223232901329
percent,6.190223232901329
second,6.190223232901329
getting,6.198881295644443
lack,6.198881295644443
old,6.198881295644443
big,6.198881295644443
vulnerable,6.207614975613198
oil,6.207614975613198
mali,6.207614975613198
foreign,6.207614975613198
committee,6.207614975613198
location,6.207614975613198
sea,6.207614975613198
livestock,6.216425605295353
given,6.216425605295353
bank,6.216425605295353
donor,6.216425605295353
friend,6.216425605295353
dying,6.216425605295353
december,6.216425605295353
education,6.216425605295353
basic,6.216425605295353
mean,6.225314552712599
malaria,6.2342832226953595
regional,6.243333058215277
mosquito,6.243333058215277
currently,6.243333058215277
13,6.243333058215277
concern,6.243333058215277
info,6.243333058215277
plastic,6.243333058215277
start,6.243333058215277
urgent,6.25246554177855
located,6.25246554177855
additional,6.25246554177855
reach,6.2616821968834735
friday,6.2616821968834735
warning,6.2616821968834735
serious,6.270984589545788
40,6.270984589545788
reconstruction,6.270984589545788
outside,6.270984589545788
rural,6.270984589545788
harvest,6.270984589545788
came,6.2803743298956265
sheet,6.2803743298956265
ensure,6.2803743298956265
le,6.2803743298956265
mountain,6.2803743298956265
collapsed,6.2803743298956265
suffering,6.2803743298956265
impact,6.2803743298956265
18,6.2803743298956265
hurricanesandy,6.2803743298956265
issue,6.2803743298956265
loss,6.2803743298956265
section,6.28985307385017
immediate,6.28985307385017
struck,6.28985307385017
doctor,6.28985307385017
action,6.28985307385017
leogane,6.28985307385017
radio,6.28985307385017
ebola,6.299422524866321
donate,6.299422524866321
shortage,6.299422524866321
flight,6.299422524866321
route,6.3090844357780576
everyone,6.3090844357780576
transport,6.3090844357780576
ton,6.3090844357780576
causing,6.3090844357780576
injured,6.3090844357780576
foot,6.3090844357780576
return,6.318840610723423
fever,6.318840610723423
market,6.318840610723423
head,6.318840610723423
rue,6.318840610723423
cut,6.318840610723423
stay,6.318840610723423
km,6.328692907166434
tomorrow,6.328692907166434
conflict,6.328692907166434
hi,6.328692907166434
recovery,6.328692907166434
indian,6.328692907166434
concepcion,6.328692907166434
western,6.328692907166434
august,6.328692907166434
nyc,6.328692907166434
bad,6.328692907166434
free,6.338643238019602
mile,6.338643238019602
maize,6.338643238019602
civil,6.338643238019602
using,6.338643238019602
17,6.338643238019602
point,6.338643238019602
almost,6.338643238019602
spread,6.338643238019602
move,6.348693573873104
tropical,6.348693573873104
24,6.348693573873104
truck,6.348693573873104
campaign,6.348693573873104
light,6.348693573873104
homeless,6.358845945337121
nearly,6.358845945337121
animal,6.358845945337121
saturday,6.358845945337121
civilian,6.358845945337121
network,6.358845945337121
boat,6.358845945337121
protection,6.358845945337121
helping,6.358845945337121
repair,6.358845945337121
close,6.369102445504311
carrying,6.369102445504311
st,6.369102445504311
mother,6.369102445504311
name,6.369102445504311
stop,6.369102445504311
measure,6.369102445504311
young,6.369102445504311
done,6.379465232539857
latrine,6.379465232539857
making,6.379465232539857
organisation,6.379465232539857
november,6.379465232539857
tank,6.379465232539857
medium,6.379465232539857
started,6.379465232539857
300,6.389936532407153
true,6.389936532407153
virus,6.389936532407153
essential,6.389936532407153
continued,6.40051864173769
september,6.40051864173769
missing,6.40051864173769
debris,6.40051864173769
expert,6.40051864173769
led,6.40051864173769
violence,6.411213930854437
dont,6.411213930854437
21,6.411213930854437
airport,6.411213930854437
digicel,6.411213930854437
seen,6.411213930854437
improve,6.411213930854437
february,6.411213930854437
african,6.422024846958653
somalia,6.422024846958653
current,6.422024846958653
global,6.422024846958653
look,6.422024846958653
livelihood,6.422024846958653
threat,6.422024846958653
60,6.422024846958653
company,6.422024846958653
communication,6.432953917490844
process,6.432953917490844
soil,6.432953917490844
16,6.432953917490844
im,6.432953917490844
evacuation,6.432953917490844
peace,6.432953917490844
difficult,6.432953917490844
gas,6.444003753677428
sm,6.444003753677428
26,6.444003753677428
irrigation,6.444003753677428
rehabilitation,6.444003753677428
council,6.455177054275554
arrived,6.455177054275554
housing,6.455177054275554
acute,6.455177054275554
com,6.455177054275554
happy,6.4664766095294866
toll,6.4664766095294866
widespread,6.4664766095294866
ten,6.4664766095294866
co,6.47790530535311
normal,6.47790530535311
assist,6.47790530535311
toilet,6.47790530535311
added,6.47790530535311
despite,6.47790530535311
leave,6.489466127754186
forecast,6.489466127754186
rebel,6.489466127754186
estimated,6.489466127754186
enough,6.489466127754186
sector,6.489466127754186
meal,6.489466127754186
save,6.489466127754186
price,6.489466127754186
huge,6.489466127754186
build,6.489466127754186
taken,6.489466127754186
continues,6.489466127754186
throughout,6.489466127754186
kid,6.489466127754186
kind,6.489466127754186
car,6.489466127754186
cooking,6.489466127754186
taking,6.501162167517377
b,6.501162167517377
become,6.501162167517377
law,6.501162167517377
church,6.501162167517377
heard,6.501162167517377
hard,6.501162167517377
together,6.501162167517377
various,6.501162167517377
fuel,6.501162167517377
related,6.51299662516438
kenya,6.524972816211095
future,6.524972816211095
2010,6.524972816211095
wheat,6.524972816211095
cholera,6.524972816211095
cash,6.524972816211095
passport,6.524972816211095
armed,6.524972816211095
sri,6.524972816211095
society,6.524972816211095
mobile,6.53709417674344
torrential,6.53709417674344
contaminated,6.53709417674344
via,6.53709417674344
leader,6.53709417674344
great,6.53709417674344
social,6.53709417674344
ago,6.53709417674344
distribute,6.53709417674344
men,6.53709417674344
forest,6.53709417674344
cost,6.53709417674344
often,6.549364269335254
fear,6.549364269335254
dry,6.549364269335254
remain,6.549364269335254
half,6.549364269335254
forced,6.549364269335254
farm,6.549364269335254
heat,6.549364269335254
contact,6.561786789333812
county,6.561786789333812
giving,6.561786789333812
inside,6.561786789333812
request,6.561786789333812
understand,6.561786789333812
22,6.561786789333812
energy,6.561786789333812
began,6.574365571540672
late,6.574365571540672
ok,6.574365571540672
full,6.574365571540672
bangladesh,6.574365571540672
although,6.574365571540672
republic,6.574365571540672
feel,6.574365571540672
rubble,6.574365571540672
drug,6.574365571540672
vegetable,6.574365571540672
union,6.587104597318102
e,6.587104597318102
malnutrition,6.587104597318102
movement,6.587104597318102
flow,6.587104597318102
ready,6.587104597318102
flash,6.587104597318102
university,6.587104597318102
likely,6.587104597318102
distributing,6.600008002154009
aircraft,6.600008002154009
provision,6.600008002154009
built,6.600008002154009
leaving,6.600008002154009
devastating,6.613080083721362
meeting,6.613080083721362
illness,6.613080083721362
broken,6.613080083721362
form,6.613080083721362
remote,6.626325310471383
waste,6.626325310471383
hot,6.626325310471383
structure,6.626325310471383
grant,6.626325310471383
c,6.626325310471383
coordination,6.626325310471383
study,6.626325310471383
whole,6.626325310471383
side,6.626325310471383
advance,6.626325310471383
planning,6.626325310471383
largest,6.626325310471383
effect,6.626325310471383
sumatra,6.626325310471383
clear,6.639748330803523
28,6.639748330803523
cereal,6.639748330803523
rainy,6.639748330803523
vehicle,6.639748330803523
diarrhoea,6.639748330803523
private,6.639748330803523
event,6.639748330803523
bless,6.639748330803523
27,6.6533539828593025
flooded,6.6533539828593025
show,6.6533539828593025
visit,6.6533539828593025
soap,6.667147304991638
higher,6.667147304991638
lanka,6.667147304991638
drink,6.667147304991638
rise,6.667147304991638
heart,6.667147304991638
face,6.667147304991638
front,6.667147304991638
kilometre,6.681133546966378
senegal,6.681133546966378
improved,6.681133546966378
earlier,6.681133546966378
appeal,6.681133546966378
anyone,6.681133546966378
net,6.681133546966378
fall,6.681133546966378
occurred,6.681133546966378
japan,6.681133546966378
short,6.681133546966378
war,6.681133546966378
swept,6.681133546966378
cleaning,6.695318181958334
unhcr,6.695318181958334
indonesian,6.695318181958334
period,6.695318181958334
anymore,6.695318181958334
triggered,6.695318181958334
brought,6.695318181958334
afghan,6.695318181958334
daily,6.695318181958334
perishable,6.695318181958334
earth,6.695318181958334
seven,6.695318181958334
reduce,6.709706919410434
600,6.709706919410434
idp,6.709706919410434
federation,6.709706919410434
personnel,6.709706919410434
farming,6.709706919410434
soldier,6.709706919410434
environment,6.709706919410434
amount,6.709706919410434
officer,6.709706919410434
ethiopia,6.709706919410434
sick,6.709706919410434
ocean,6.709706919410434
400,6.709706919410434
die,6.7243057188315865
troop,6.7243057188315865
pay,6.7243057188315865
tool,6.7243057188315865
took,6.7243057188315865
asia,6.7243057188315865
policy,6.7243057188315865
contribution,6.7243057188315865
necessary,6.7243057188315865
extreme,6.7243057188315865
valley,6.7243057188315865
significant,6.7243057188315865
23,6.7243057188315865
looking,6.7243057188315865
deadly,6.7243057188315865
known,6.7243057188315865
dollar,6.739120804616728
na,6.739120804616728
pump,6.739120804616728
p,6.739120804616728
ongoing,6.739120804616728
roof,6.739120804616728
run,6.739120804616728
bag,6.739120804616728
french,6.739120804616728
severely,6.739120804616728
meteorological,6.739120804616728
nepal,6.739120804616728
reached,6.754158681981268
potential,6.754158681981268
monitoring,6.754158681981268
held,6.754158681981268
increasing,6.754158681981268
intervention,6.754158681981268
longer,6.754158681981268
recently,6.754158681981268
devastated,6.754158681981268
deliver,6.754158681981268
destruction,6.754158681981268
bed,6.754158681981268
went,6.754158681981268
best,6.754158681981268
saw,6.754158681981268
salt,6.769426154112057
special,6.769426154112057
towards,6.769426154112057
technical,6.769426154112057
practice,6.769426154112057
w,6.769426154112057
treat,6.769426154112057
irin,6.769426154112057
kitchen,6.769426154112057
suffered,6.769426154112057
cover,6.784930340648022
myanmar,6.784930340648022
ever,6.784930340648022
average,6.784930340648022
includes,6.784930340648022
l,6.784930340648022
impasse,6.784930340648022
wait,6.784930340648022
saying,6.784930340648022
150,6.784930340648022
quality,6.784930340648022
hectare,6.784930340648022
2005,6.784930340648022
different,6.784930340648022
frankenstorm,6.784930340648022
critical,6.800678697616161
degree,6.800678697616161
yesterday,6.800678697616161
transportation,6.800678697616161
fighting,6.800678697616161
washed,6.800678697616161
established,6.800678697616161
stock,6.800678697616161
traffic,6.800678697616161
70,6.800678697616161
provincial,6.800678697616161
plane,6.800678697616161
2012,6.800678697616161
drop,6.800678697616161
fresh,6.800678697616161
priority,6.816679038962602
buy,6.816679038962602
focus,6.816679038962602
environmental,6.816679038962602
dam,6.816679038962602
soon,6.816679038962602
mozambique,6.816679038962602
base,6.816679038962602
begin,6.816679038962602
lower,6.816679038962602
reduced,6.816679038962602
search,6.816679038962602
grain,6.816679038962602
summer,6.832939559834382
tremor,6.832939559834382
rate,6.832939559834382
jacmel,6.832939559834382
tonne,6.832939559834382
canned,6.832939559834382
permanent,6.832939559834382
rebuilding,6.832939559834382
protect,6.832939559834382
warm,6.832939559834382
fao,6.832939559834382
trying,6.832939559834382
battery,6.832939559834382
leading,6.849468861785593
croix,6.849468861785593
regarding,6.849468861785593
director,6.849468861785593
warned,6.849468861785593
neighbouring,6.849468861785593
generator,6.849468861785593
financial,6.849468861785593
eight,6.849468861785593
19,6.849468861785593
fish,6.849468861785593
york,6.849468861785593
anti,6.849468861785593
mud,6.866275980101974
included,6.866275980101974
key,6.866275980101974
lake,6.866275980101974
rapid,6.866275980101974
closed,6.866275980101974
room,6.866275980101974
income,6.866275980101974
epidemic,6.866275980101974
immediately,6.866275980101974
sign,6.866275980101974
approximately,6.866275980101974
tonight,6.866275980101974
advice,6.866275980101974
thought,6.866275980101974
makeshift,6.866275980101974
growing,6.866275980101974
80,6.866275980101974
opposition,6.866275980101974
adequate,6.866275980101974
evacuated,6.883370413461274
isolated,6.883370413461274
latest,6.883370413461274
carried,6.883370413461274
niger,6.883370413461274
decade,6.883370413461274
powerful,6.883370413461274
pregnant,6.883370413461274
completely,6.883370413461274
common,6.883370413461274
foundation,6.883370413461274
visa,6.883370413461274
supported,6.883370413461274
treated,6.883370413461274
association,6.883370413461274
direct,6.883370413461274
commission,6.883370413461274
highly,6.883370413461274
democratic,6.883370413461274
afternoon,6.883370413461274
business,6.883370413461274
12th,6.883370413461274
running,6.883370413461274
reuters,6.900762156173143
rock,6.900762156173143
kashmir,6.900762156173143
villager,6.900762156173143
date,6.900762156173143
third,6.900762156173143
sustainable,6.900762156173143
31,6.900762156173143
resulted,6.900762156173143
nutrition,6.900762156173143
storage,6.900762156173143
oxfam,6.900762156173143
deployed,6.900762156173143
reservoir,6.900762156173143
existing,6.900762156173143
delivery,6.900762156173143
iom,6.900762156173143
sending,6.900762156173143
typhoon,6.900762156173143
ship,6.900762156173143
saint,6.900762156173143
top,6.900762156173143
rebuild,6.900762156173143
prevention,6.918461733272544
rising,6.918461733272544
richter,6.918461733272544
initial,6.918461733272544
completed,6.918461733272544
serve,6.918461733272544
alert,6.918461733272544
danger,6.918461733272544
though,6.918461733272544
minute,6.918461733272544
2004,6.918461733272544
developed,6.918461733272544
tarpaulin,6.918461733272544
feeding,6.918461733272544
2000,6.936480238775222
representative,6.936480238775222
meet,6.936480238775222
nigeria,6.936480238775222
locust,6.936480238775222
explosion,6.936480238775222
limited,6.936480238775222
32,6.936480238775222
presidential,6.936480238775222
purification,6.936480238775222
collapse,6.936480238775222
nuclear,6.936480238775222
trained,6.936480238775222
helped,6.936480238775222
r,6.936480238775222
shower,6.936480238775222
fight,6.936480238775222
taliban,6.936480238775222
vaccine,6.936480238775222
challenge,6.954829377443419
remains,6.954829377443419
safety,6.954829377443419
participate,6.954829377443419
always,6.954829377443419
statement,6.954829377443419
vaccination,6.954829377443419
concerned,6.954829377443419
charge,6.954829377443419
container,6.954829377443419
somali,6.954829377443419
prepare,6.954829377443419
bouquet,6.954829377443419
lead,6.954829377443419
sub,6.954829377443419
institution,6.973521510455572
tablet,6.973521510455572
billion,6.973521510455572
record,6.973521510455572
yes,6.973521510455572
respond,6.973521510455572
volcano,6.973521510455572
hear,6.973521510455572
beginning,6.973521510455572
stranded,6.973521510455572
fontamara,6.973521510455572
whose,6.973521510455572
delivered,6.973521510455572
followed,6.973521510455572
word,6.973521510455572
mostly,6.973521510455572
35,6.973521510455572
effective,6.973521510455572
funding,6.973521510455572
cooperation,6.992569705426266
feed,6.992569705426266
picture,6.992569705426266
seasonal,6.992569705426266
affecting,6.992569705426266
wall,6.992569705426266
alone,6.992569705426266
announced,6.992569705426266
teacher,6.992569705426266
wife,6.992569705426266
entire,6.992569705426266
real,6.992569705426266
blood,6.992569705426266
affair,6.992569705426266
eruption,6.992569705426266
translate,6.992569705426266
feared,6.992569705426266
goave,6.992569705426266
milk,6.992569705426266
al,6.992569705426266
hold,6.992569705426266
moved,7.011987791283367
facing,7.011987791283367
fishing,7.011987791283367
resulting,7.011987791283367
usaid,7.011987791283367
seismic,7.011987791283367
paper,7.011987791283367
pressure,7.011987791283367
xinhua,7.011987791283367
weekend,7.011987791283367
snowfall,7.011987791283367
strategy,7.011987791283367
amp,7.011987791283367
question,7.011987791283367
donated,7.011987791283367
bean,7.011987791283367
beneficiary,7.011987791283367
highway,7.011987791283367
travel,7.031790418579547
brother,7.031790418579547
eye,7.031790418579547
pakistani,7.031790418579547
required,7.031790418579547
wish,7.031790418579547
experience,7.031790418579547
sudan,7.031790418579547
launched,7.031790418579547
ong,7.031790418579547
chemical,7.031790418579547
islamic,7.031790418579547
girl,7.031790418579547
present,7.031790418579547
www,7.031790418579547
particular,7.031790418579547
arrive,7.031790418579547
train,7.031790418579547
play,7.031790418579547
man,7.031790418579547
planting,7.031790418579547
downpour,7.031790418579547
islamist,7.031790418579547
moving,7.031790418579547
polio,7.0519931258970665
poverty,7.0519931258970665
act,7.0519931258970665
raising,7.0519931258970665
northeast,7.0519931258970665
quickly,7.0519931258970665
metre,7.0519931258970665
electric,7.0519931258970665
guinea,7.0519931258970665
watch,7.0519931258970665
survive,7.0519931258970665
meanwhile,7.0519931258970665
drainage,7.0519931258970665
check,7.0519931258970665
starting,7.0519931258970665
insecurity,7.0519931258970665
initiative,7.0519931258970665
33,7.0519931258970665
similar,7.0519931258970665
embassy,7.072612413099803
sheeting,7.072612413099803
try,7.072612413099803
adding,7.072612413099803
estimate,7.072612413099803
badly,7.072612413099803
drive,7.072612413099803
respiratory,7.072612413099803
issued,7.072612413099803
islamabad,7.072612413099803
talk,7.072612413099803
phase,7.072612413099803
chinese,7.072612413099803
dozen,7.072612413099803
citizen,7.072612413099803
convoy,7.093665822297635
internet,7.093665822297635
preparedness,7.093665822297635
write,7.093665822297635
wounded,7.093665822297635
research,7.093665822297635
delta,7.093665822297635
continuing,7.093665822297635
happen,7.093665822297635
supporting,7.093665822297635
type,7.093665822297635
solution,7.093665822297635
canada,7.093665822297635
joint,7.093665822297635
role,7.093665822297635
telephone,7.093665822297635
trapped,7.093665822297635
fell,7.093665822297635
space,7.093665822297635
devastation,7.093665822297635
later,7.115172027518598
block,7.115172027518598
pattern,7.115172027518598
step,7.115172027518598
economy,7.115172027518598
example,7.115172027518598
responsible,7.115172027518598
2001,7.115172027518598
ration,7.115172027518598
dengue,7.115172027518598
2008,7.115172027518598
failure,7.115172027518598
surge,7.115172027518598
g,7.115172027518598
active,7.115172027518598
bus,7.115172027518598
course,7.115172027518598
120,7.115172027518598
rest,7.115172027518598
northeastern,7.115172027518598
developing,7.115172027518598
cattle,7.115172027518598
terrorist,7.115172027518598
specialist,7.115172027518598
southwest,7.115172027518598
allow,7.115172027518598
liberia,7.137150934237374
volcanic,7.137150934237374
targeted,7.137150934237374
appropriate,7.137150934237374
gressier,7.137150934237374
clinic,7.137150934237374
prone,7.137150934237374
carry,7.137150934237374
kabul,7.137150934237374
measles,7.137150934237374
provides,7.137150934237374
nurse,7.137150934237374
frequent,7.137150934237374
thailand,7.137150934237374
continuous,7.137150934237374
can,7.137150934237374
cell,7.137150934237374
experienced,7.137150934237374
create,7.137150934237374
basin,7.137150934237374
prepared,7.137150934237374
cargo,7.137150934237374
medication,7.137150934237374
75,7.137150934237374
aftermath,7.137150934237374
bringing,7.137150934237374
